TABLE TrkPreampStraw
13106,4.630613,2.858915,12.0,12.0,1528000.0
13107,-1.783121,0.662559,12.0,12.0,1528000.0
13108,3.554257,1.966403,12.0,12.0,1528000.0
13109,-0.380990,-3.239270,12.0,12.0,1528000.0
13110,-0.620274,3.057326,12.0,12.0,1528000.0
13111,-1.633343,1.338465,12.0,12.0,1528000.0
13112,0.014847,-0.132851,12.0,12.0,1528000.0
13113,-1.808171,-0.692311,12.0,12.0,1528000.0
13114,2.704890,0.313636,12.0,12.0,1528000.0
13115,-1.378873,-1.225871,12.0,12.0,1528000.0
13116,-2.047168,-0.091902,12.0,12.0,1528000.0
13117,2.163060,1.487714,12.0,12.0,1528000.0
13118,2.493232,-0.669550,12.0,12.0,1528000.0
13119,-1.166072,0.343232,12.0,12.0,1528000.0
13120,3.858220,0.917706,12.0,12.0,1528000.0
13121,1.376495,1.487381,12.0,12.0,1528000.0
13122,-0.784346,1.974758,12.0,12.0,1528000.0
13123,2.495432,2.597310,12.0,12.0,1528000.0
13124,1.366647,-0.830483,12.0,12.0,1528000.0
13125,-1.291990,1.473864,12.0,12.0,1528000.0
13126,2.025034,-1.345500,12.0,12.0,1528000.0
13127,3.337174,-2.379844,12.0,12.0,1528000.0
13128,0.075904,1.226040,12.0,12.0,1528000.0
13129,3.692075,4.218707,12.0,12.0,1528000.0
13130,3.885464,0.354380,12.0,12.0,1528000.0
13131,-0.480766,1.488872,12.0,12.0,1528000.0
13132,1.390459,-3.465005,12.0,12.0,1528000.0
13133,2.587274,-1.427192,12.0,12.0,1528000.0
13134,2.310077,4.979645,12.0,12.0,1528000.0
13135,-0.093667,-0.452883,12.0,12.0,1528000.0
13136,2.894408,0.964948,12.0,12.0,1528000.0
13137,0.738960,1.592178,12.0,12.0,1528000.0
13138,2.259075,-0.819487,12.0,12.0,1528000.0
13139,1.257285,-0.775761,12.0,12.0,1528000.0
13140,0.518277,1.007339,12.0,12.0,1528000.0
13141,2.253569,2.263125,12.0,12.0,1528000.0
13142,0.000000,0.000000,12.0,12.0,1528000.0
13143,0.000000,0.000000,12.0,12.0,1528000.0
13144,3.080459,-1.652733,12.0,12.0,1528000.0
13145,4.318240,2.484938,12.0,12.0,1528000.0
13146,1.191207,3.100929,12.0,12.0,1528000.0
13147,0.000000,0.000000,12.0,12.0,1528000.0
13148,3.324500,2.346848,12.0,12.0,1528000.0
13149,0.000000,0.000000,12.0,12.0,1528000.0
13150,0.000000,0.000000,12.0,12.0,1528000.0
13151,0.000000,0.000000,12.0,12.0,1528000.0
13152,0.000000,0.000000,12.0,12.0,1528000.0
13153,-0.521628,1.516772,12.0,12.0,1528000.0
13154,1.897687,-1.912981,12.0,12.0,1528000.0
13155,-5.908508,-2.916876,12.0,12.0,1528000.0
13156,1.795672,-0.448288,12.0,12.0,1528000.0
13157,-0.586767,-6.016287,12.0,12.0,1528000.0
13158,-4.922693,-2.375383,12.0,12.0,1528000.0
13159,-2.935532,-1.396118,12.0,12.0,1528000.0
13160,0.850882,-0.308974,12.0,12.0,1528000.0
13161,-4.442610,-0.570414,12.0,12.0,1528000.0
13162,0.579946,-1.471876,12.0,12.0,1528000.0
13163,-1.650266,-3.643260,12.0,12.0,1528000.0
13164,-3.531915,-1.187107,12.0,12.0,1528000.0
13165,-1.644342,-0.950268,12.0,12.0,1528000.0
13166,1.464367,-0.062781,12.0,12.0,1528000.0
13167,-1.317929,1.488267,12.0,12.0,1528000.0
13168,1.496012,-2.509886,12.0,12.0,1528000.0
13169,0.253509,-1.310891,12.0,12.0,1528000.0
13170,-1.353547,0.844045,12.0,12.0,1528000.0
13171,-1.460250,-1.169894,12.0,12.0,1528000.0
13172,1.104089,0.812685,12.0,12.0,1528000.0
13173,-0.403986,0.751976,12.0,12.0,1528000.0
13174,-0.642476,-3.123868,12.0,12.0,1528000.0
13175,0.416789,-0.860079,12.0,12.0,1528000.0
13176,-2.289124,-1.143690,12.0,12.0,1528000.0
13177,0.300161,2.806001,12.0,12.0,1528000.0
13178,1.400276,0.501432,12.0,12.0,1528000.0
13179,-4.198328,-0.181286,12.0,12.0,1528000.0
13180,-0.725223,2.901761,12.0,12.0,1528000.0
13181,-0.023743,-3.073615,12.0,12.0,1528000.0
13182,-2.668073,0.071887,12.0,12.0,1528000.0
13183,0.000000,0.000000,12.0,12.0,1528000.0
13184,-0.749357,0.296399,12.0,12.0,1528000.0
13185,-1.626092,0.607374,12.0,12.0,1528000.0
13186,-1.079194,-2.324540,12.0,12.0,1528000.0
13187,-1.301089,-3.650997,12.0,12.0,1528000.0
13188,-1.598130,0.948940,12.0,12.0,1528000.0
13189,1.458250,1.648916,12.0,12.0,1528000.0
13190,4.637063,0.457513,12.0,12.0,1528000.0
13191,-1.832625,-0.847453,12.0,12.0,1528000.0
13192,2.918378,-0.649048,12.0,12.0,1528000.0
13193,1.610041,-0.374867,12.0,12.0,1528000.0
13194,-1.427561,3.092797,12.0,12.0,1528000.0
13195,-0.264656,1.201644,12.0,12.0,1528000.0
13196,0.329217,-1.114601,12.0,12.0,1528000.0
13197,-0.315841,-2.285773,12.0,12.0,1528000.0
13198,1.842517,0.880967,12.0,12.0,1528000.0
13199,0.318745,-3.762603,12.0,12.0,1528000.0
13200,-2.111058,-1.128596,12.0,12.0,1528000.0
13201,0.803355,2.518603,12.0,12.0,1528000.0
13202,3.104499,1.512727,12.0,12.0,1528000.0
13203,-3.414233,-0.951789,12.0,12.0,1528000.0
13204,4.825165,2.030303,12.0,12.0,1528000.0
13205,-2.003063,-5.280061,12.0,12.0,1528000.0
13206,-0.799499,2.642983,12.0,12.0,1528000.0
13207,-0.944472,2.474886,12.0,12.0,1528000.0
13208,0.017345,0.607141,12.0,12.0,1528000.0
13209,-0.482592,0.400294,12.0,12.0,1528000.0
13210,2.448441,-0.537221,12.0,12.0,1528000.0
13211,-1.994243,-1.936415,12.0,12.0,1528000.0
13212,-1.238612,0.502778,12.0,12.0,1528000.0
13213,3.004066,1.085178,12.0,12.0,1528000.0
13214,4.957689,1.336085,12.0,12.0,1528000.0
13215,-1.014704,1.013038,12.0,12.0,1528000.0
13216,4.216876,1.346458,12.0,12.0,1528000.0
13217,0.741688,0.673132,12.0,12.0,1528000.0
13218,-0.344675,1.992369,12.0,12.0,1528000.0
13219,2.417492,2.059856,12.0,12.0,1528000.0
13220,2.157116,-0.664576,12.0,12.0,1528000.0
13221,-0.329133,1.971971,12.0,12.0,1528000.0
13222,1.359553,-0.932969,12.0,12.0,1528000.0
13223,1.304628,-3.912618,12.0,12.0,1528000.0
13224,1.325108,1.938146,12.0,12.0,1528000.0
13225,1.501558,3.035946,12.0,12.0,1528000.0
13226,5.284781,0.616971,12.0,12.0,1528000.0
13227,-1.077116,1.892206,12.0,12.0,1528000.0
13228,1.809972,-3.042178,12.0,12.0,1528000.0
13229,2.722678,-0.899120,12.0,12.0,1528000.0
13230,3.614805,5.781059,12.0,12.0,1528000.0
13231,-0.093875,1.066823,12.0,12.0,1528000.0
13232,2.822769,0.175253,12.0,12.0,1528000.0
13233,0.249403,1.257733,12.0,12.0,1528000.0
13234,6.248387,1.730425,12.0,12.0,1528000.0
13235,0.998206,-1.016338,12.0,12.0,1528000.0
13236,2.637756,2.256042,12.0,12.0,1528000.0
13237,5.380127,3.969155,12.0,12.0,1528000.0
13238,2.017658,0.969874,12.0,12.0,1528000.0
13239,3.552894,4.028444,12.0,12.0,1528000.0
13240,5.603096,-1.009024,12.0,12.0,1528000.0
13241,4.584534,1.252796,12.0,12.0,1528000.0
13242,0.000000,0.000000,12.0,12.0,1528000.0
13243,5.122220,4.166796,12.0,12.0,1528000.0
13244,0.000000,0.000000,12.0,12.0,1528000.0
13245,2.035108,1.922166,12.0,12.0,1528000.0
13246,0.000000,0.000000,12.0,12.0,1528000.0
13247,0.000000,0.000000,12.0,12.0,1528000.0
13248,0.294970,-0.294970,12.0,12.0,1528000.0
13249,0.774270,2.383840,12.0,12.0,1528000.0
13250,2.635220,-0.909656,12.0,12.0,1528000.0
13251,-7.765296,-3.768440,12.0,12.0,1528000.0
13252,2.944483,0.368441,12.0,12.0,1528000.0
13253,0.195735,-4.769859,12.0,12.0,1528000.0
13254,-7.069662,-4.407748,12.0,12.0,1528000.0
13255,-4.427833,-1.613053,12.0,12.0,1528000.0
13256,-0.779333,-2.080123,12.0,12.0,1528000.0
13257,-2.606891,1.448063,12.0,12.0,1528000.0
13258,1.829984,-0.706946,12.0,12.0,1528000.0
13259,-2.499987,-3.792757,12.0,12.0,1528000.0
13260,-2.550767,-0.013475,12.0,12.0,1528000.0
13261,-2.741534,-2.975824,12.0,12.0,1528000.0
13262,-0.056255,-0.805421,12.0,12.0,1528000.0
13263,-0.077975,2.770497,12.0,12.0,1528000.0
13264,1.850588,-2.920976,12.0,12.0,1528000.0
13265,2.657874,0.502352,12.0,12.0,1528000.0
13266,-2.233054,-0.425572,12.0,12.0,1528000.0
13267,-2.722474,-2.037556,12.0,12.0,1528000.0
13268,-1.827605,-3.334333,12.0,12.0,1528000.0
13269,-2.437706,-0.505140,12.0,12.0,1528000.0
13270,1.000346,-1.483366,12.0,12.0,1528000.0
13271,-1.423768,-1.592072,12.0,12.0,1528000.0
13272,-4.385126,-3.082856,12.0,12.0,1528000.0
13273,-0.336273,2.803163,12.0,12.0,1528000.0
13274,2.455673,0.805433,12.0,12.0,1528000.0
13275,-3.332214,-0.773242,12.0,12.0,1528000.0
13276,0.425062,-1.711526,12.0,12.0,1528000.0
13277,0.000000,0.000000,12.0,12.0,1528000.0
13278,0.000000,0.000000,12.0,12.0,1528000.0
13279,0.164356,1.392226,12.0,12.0,1528000.0
13280,0.000000,0.000000,12.0,12.0,1528000.0
13281,2.028189,3.998731,12.0,12.0,1528000.0
13282,0.000000,0.000000,12.0,12.0,1528000.0
13283,0.000000,0.000000,12.0,12.0,1528000.0
13284,0.000000,0.000000,12.0,12.0,1528000.0
13285,2.065063,3.178535,12.0,12.0,1528000.0
13286,0.000000,0.000000,12.0,12.0,1528000.0
13287,-1.204951,-0.721527,12.0,12.0,1528000.0
13288,0.000000,0.000000,12.0,12.0,1528000.0
13289,0.927492,-0.028910,12.0,12.0,1528000.0
13290,-3.401674,0.048846,12.0,12.0,1528000.0
13291,-3.616154,-1.721204,12.0,12.0,1528000.0
13292,3.855888,1.308156,12.0,12.0,1528000.0
13293,-0.768386,-2.992824,12.0,12.0,1528000.0
13294,2.814482,0.809728,12.0,12.0,1528000.0
13295,-0.222926,-3.559340,12.0,12.0,1528000.0
13296,-6.302239,-5.646129,12.0,12.0,1528000.0
13297,0.138232,0.374440,12.0,12.0,1528000.0
13298,0.776750,-2.912092,12.0,12.0,1528000.0
13299,-2.816184,-1.662760,12.0,12.0,1528000.0
13300,1.438301,-0.059433,12.0,12.0,1528000.0
13301,-1.091808,-4.138174,12.0,12.0,1528000.0
13302,-1.749200,2.100550,12.0,12.0,1528000.0
13303,0.393405,2.344961,12.0,12.0,1528000.0
13304,0.285070,-0.376894,12.0,12.0,1528000.0
13305,-3.481413,-3.978103,12.0,12.0,1528000.0
13306,2.957223,-0.459087,12.0,12.0,1528000.0
13307,-3.288486,-3.707356,12.0,12.0,1528000.0
13308,-3.498874,-2.272976,12.0,12.0,1528000.0
13309,2.983945,2.071615,12.0,12.0,1528000.0
13310,2.358805,-2.160015,12.0,12.0,1528000.0
13311,-0.312003,0.946465,12.0,12.0,1528000.0
13312,4.957855,2.402695,12.0,12.0,1528000.0
13313,-1.731868,-1.936784,12.0,12.0,1528000.0
13314,-2.837220,-0.172426,12.0,12.0,1528000.0
13315,2.149016,0.596384,12.0,12.0,1528000.0
13316,1.020337,-2.459773,12.0,12.0,1528000.0
13317,-4.335037,-1.604557,12.0,12.0,1528000.0
13318,1.500198,-0.923514,12.0,12.0,1528000.0
13319,1.430415,-5.139449,12.0,12.0,1528000.0
13320,-1.715665,-1.256263,12.0,12.0,1528000.0
13321,-0.099391,-0.437493,12.0,12.0,1528000.0
13322,1.694261,-2.128327,12.0,12.0,1528000.0
13323,-1.853676,-0.373314,12.0,12.0,1528000.0
13324,-1.488018,-5.157538,12.0,12.0,1528000.0
13325,0.099465,-2.792037,12.0,12.0,1528000.0
13326,-0.989567,1.143535,12.0,12.0,1528000.0
13327,0.000000,0.000000,12.0,12.0,1528000.0
13328,0.899815,-0.979971,12.0,12.0,1528000.0
13329,-2.438577,-0.994643,12.0,12.0,1528000.0
13330,-0.086783,-3.118749,12.0,12.0,1528000.0
13331,-1.684004,-4.250334,12.0,12.0,1528000.0
13332,0.517602,0.527238,12.0,12.0,1528000.0
13333,3.573952,3.956380,12.0,12.0,1528000.0
13334,1.092211,0.927099,12.0,12.0,1528000.0
13335,1.690677,2.283083,12.0,12.0,1528000.0
13336,-1.412223,-5.924055,12.0,12.0,1528000.0
13337,1.661350,-0.223348,12.0,12.0,1528000.0
13338,-1.262350,0.456316,12.0,12.0,1528000.0
13339,2.040364,3.172076,12.0,12.0,1528000.0
13340,0.616617,-0.616617,12.0,12.0,1528000.0
13341,-1.629940,0.862248,12.0,12.0,1528000.0
13342,0.000000,0.000000,12.0,12.0,1528000.0
13343,0.000000,0.000000,12.0,12.0,1528000.0
13344,0.000000,0.000000,12.0,12.0,1528000.0
13345,-2.278558,0.377136,12.0,12.0,1528000.0
13346,-0.004899,-3.980349,12.0,12.0,1528000.0
13347,-5.338559,-2.845435,12.0,12.0,1528000.0
13348,1.846404,-2.040538,12.0,12.0,1528000.0
13349,-0.990586,-6.273516,12.0,12.0,1528000.0
13350,-4.839920,-2.967036,12.0,12.0,1528000.0
13351,-1.560941,-0.330075,12.0,12.0,1528000.0
13352,2.896819,2.205961,12.0,12.0,1528000.0
13353,-3.089513,0.657843,12.0,12.0,1528000.0
13354,1.755506,-0.845742,12.0,12.0,1528000.0
13355,-0.115165,-3.396103,12.0,12.0,1528000.0
13356,-3.157265,-1.790397,12.0,12.0,1528000.0
13357,-0.755441,-1.020735,12.0,12.0,1528000.0
13358,1.223066,-0.439352,12.0,12.0,1528000.0
13359,-1.553811,1.500131,12.0,12.0,1528000.0
13360,1.942647,-1.260745,12.0,12.0,1528000.0
13361,0.232018,0.618330,12.0,12.0,1528000.0
13362,-1.356198,0.377792,12.0,12.0,1528000.0
13363,-1.123354,-0.076226,12.0,12.0,1528000.0
13364,1.810276,0.801106,12.0,12.0,1528000.0
13365,-2.272948,-0.283310,12.0,12.0,1528000.0
13366,-0.472398,-3.145800,12.0,12.0,1528000.0
13367,-1.617998,-2.710396,12.0,12.0,1528000.0
13368,-2.708351,-0.302273,12.0,12.0,1528000.0
13369,-0.542774,2.003746,12.0,12.0,1528000.0
13370,2.291933,0.766025,12.0,12.0,1528000.0
13371,-5.394999,-2.269867,12.0,12.0,1528000.0
13372,-0.109361,-1.938711,12.0,12.0,1528000.0
13373,0.000000,0.000000,12.0,12.0,1528000.0
13374,-2.529605,-0.776243,12.0,12.0,1528000.0
13375,-0.389837,1.181591,12.0,12.0,1528000.0
13376,-0.450632,0.559812,12.0,12.0,1528000.0
13377,-1.314489,0.656533,12.0,12.0,1528000.0
13378,-0.853369,-2.702405,12.0,12.0,1528000.0
13379,-0.553649,-5.216887,12.0,12.0,1528000.0
13380,-0.938747,1.863191,12.0,12.0,1528000.0
13381,1.355920,2.735062,12.0,12.0,1528000.0
13382,2.666204,-0.589868,12.0,12.0,1528000.0
13383,-1.140058,0.116416,12.0,12.0,1528000.0
13384,1.766237,-1.099399,12.0,12.0,1528000.0
13385,1.514139,0.503553,12.0,12.0,1528000.0
13386,-1.861229,1.568055,12.0,12.0,1528000.0
13387,-0.892833,0.381515,12.0,12.0,1528000.0
13388,1.538124,-0.699864,12.0,12.0,1528000.0
13389,0.500721,-1.810845,12.0,12.0,1528000.0
13390,2.563113,1.696577,12.0,12.0,1528000.0
13391,0.417596,-3.904444,12.0,12.0,1528000.0
13392,-2.314584,0.149006,12.0,12.0,1528000.0
13393,0.771921,0.906063,12.0,12.0,1528000.0
13394,3.162368,0.259434,12.0,12.0,1528000.0
13395,-2.006097,0.046169,12.0,12.0,1528000.0
13396,2.614770,0.991734,12.0,12.0,1528000.0
13397,-2.250294,-5.325048,12.0,12.0,1528000.0
13398,-1.424265,1.579487,12.0,12.0,1528000.0
13399,-1.353341,1.346637,12.0,12.0,1528000.0
13400,0.833798,0.297620,12.0,12.0,1528000.0
13401,-0.258976,-0.001020,12.0,12.0,1528000.0
13402,3.183983,0.605751,12.0,12.0,1528000.0
13403,-2.419247,-3.163773,12.0,12.0,1528000.0
13404,-1.168836,-0.184730,12.0,12.0,1528000.0
13405,1.718045,1.249989,12.0,12.0,1528000.0
13406,4.280421,-0.177009,12.0,12.0,1528000.0
13407,-2.516319,-0.542199,12.0,12.0,1528000.0
13408,3.555729,0.261507,12.0,12.0,1528000.0
13409,1.082786,0.288788,12.0,12.0,1528000.0
13410,-1.006025,2.097175,12.0,12.0,1528000.0
13411,2.190611,1.530075,12.0,12.0,1528000.0
13412,1.773312,-1.363638,12.0,12.0,1528000.0
13413,-2.713693,0.645547,12.0,12.0,1528000.0
13414,1.324056,-1.594090,12.0,12.0,1528000.0
13415,3.048805,-2.290887,12.0,12.0,1528000.0
13416,0.962553,1.394041,12.0,12.0,1528000.0
13417,2.029934,3.451876,12.0,12.0,1528000.0
13418,3.357226,-0.440560,12.0,12.0,1528000.0
13419,-0.164970,1.744756,12.0,12.0,1528000.0
13420,1.888628,-2.505030,12.0,12.0,1528000.0
13421,2.650019,-0.651479,12.0,12.0,1528000.0
13422,2.488075,4.228429,12.0,12.0,1528000.0
13423,0.906920,2.823318,12.0,12.0,1528000.0
13424,2.575739,0.006197,12.0,12.0,1528000.0
13425,-1.803936,-0.784048,12.0,12.0,1528000.0
13426,4.381567,-0.021947,12.0,12.0,1528000.0
13427,1.349127,-0.486921,12.0,12.0,1528000.0
13428,0.579760,1.213102,12.0,12.0,1528000.0
13429,2.952120,3.063692,12.0,12.0,1528000.0
13430,-1.285126,-0.865350,12.0,12.0,1528000.0
13431,0.699920,3.001312,12.0,12.0,1528000.0
13432,4.453162,-1.000288,12.0,12.0,1528000.0
13433,-0.262761,-0.818057,12.0,12.0,1528000.0
13434,1.338836,2.343632,12.0,12.0,1528000.0
13435,4.043085,4.926757,12.0,12.0,1528000.0
13436,0.000000,0.000000,12.0,12.0,1528000.0
13437,4.133292,6.714472,12.0,12.0,1528000.0
13438,0.000000,0.000000,12.0,12.0,1528000.0
13439,1.245007,-1.245007,12.0,12.0,1528000.0
13440,0.000000,0.000000,12.0,12.0,1528000.0
13441,-5.019382,-5.380890,12.0,12.0,1528000.0
13442,1.563788,-1.455424,12.0,12.0,1528000.0
13443,0.000000,0.000000,12.0,12.0,1528000.0
13444,-0.072144,-2.861828,12.0,12.0,1528000.0
13445,-4.107624,-8.828678,12.0,12.0,1528000.0
13446,-4.319255,-1.265659,12.0,12.0,1528000.0
13447,-4.150882,-2.412664,12.0,12.0,1528000.0
13448,-0.208402,-0.962064,12.0,12.0,1528000.0
13449,-3.192933,0.744065,12.0,12.0,1528000.0
13450,1.582470,-1.045202,12.0,12.0,1528000.0
13451,-1.714770,-3.869514,12.0,12.0,1528000.0
13452,-6.430330,-4.691138,12.0,12.0,1528000.0
13453,-1.379189,-1.447579,12.0,12.0,1528000.0
13454,0.342854,-1.169260,12.0,12.0,1528000.0
13455,-2.103067,1.058545,12.0,12.0,1528000.0
13456,0.608923,-3.103777,12.0,12.0,1528000.0
13457,-0.896123,-2.528143,12.0,12.0,1528000.0
13458,-1.647541,0.286503,12.0,12.0,1528000.0
13459,-4.682694,-3.629658,12.0,12.0,1528000.0
13460,2.077172,0.911678,12.0,12.0,1528000.0
13461,-5.651171,-2.617735,12.0,12.0,1528000.0
13462,-0.422415,-3.468637,12.0,12.0,1528000.0
13463,-2.907727,-3.227923,12.0,12.0,1528000.0
13464,-5.401374,-3.897528,12.0,12.0,1528000.0
13465,-1.835014,0.886630,12.0,12.0,1528000.0
13466,1.855048,0.115488,12.0,12.0,1528000.0
13467,-5.878118,-2.807080,12.0,12.0,1528000.0
13468,-0.765210,-2.232938,12.0,12.0,1528000.0
13469,0.349652,-1.595902,12.0,12.0,1528000.0
13470,-3.719705,-1.798791,12.0,12.0,1528000.0
13471,-2.932899,-2.135301,12.0,12.0,1528000.0
13472,-2.190642,-1.034374,12.0,12.0,1528000.0
13473,-3.038317,-0.994769,12.0,12.0,1528000.0
13474,-0.857316,-2.256958,12.0,12.0,1528000.0
13475,-4.584347,-8.931463,12.0,12.0,1528000.0
13476,-4.545789,-2.526477,12.0,12.0,1528000.0
13477,0.867686,1.800056,12.0,12.0,1528000.0
13478,3.667474,0.620178,12.0,12.0,1528000.0
13479,-2.517312,-2.760404,12.0,12.0,1528000.0
13480,-0.169844,-1.668166,12.0,12.0,1528000.0
13481,2.361053,0.290633,12.0,12.0,1528000.0
13482,0.000000,0.000000,12.0,12.0,1528000.0
13483,0.000000,0.000000,12.0,12.0,1528000.0
13484,-0.711284,-4.672068,12.0,12.0,1528000.0
13485,1.365333,-1.041633,12.0,12.0,1528000.0
13486,2.732981,-0.238685,12.0,12.0,1528000.0
13487,1.252633,-3.678541,12.0,12.0,1528000.0
13488,-5.094678,-4.160376,12.0,12.0,1528000.0
13489,0.331351,0.603515,12.0,12.0,1528000.0
13490,2.738273,0.542831,12.0,12.0,1528000.0
13491,-2.047080,1.428712,12.0,12.0,1528000.0
13492,5.216386,3.447008,12.0,12.0,1528000.0
13493,-3.285565,-6.200255,12.0,12.0,1528000.0
13494,0.000000,0.000000,12.0,12.0,1528000.0
13495,2.921958,5.430882,12.0,12.0,1528000.0
13496,0.000000,0.000000,12.0,12.0,1528000.0
13497,-0.755771,-0.940753,12.0,12.0,1528000.0
13498,0.000000,0.000000,12.0,12.0,1528000.0
13499,0.312811,0.114661,12.0,12.0,1528000.0
13500,0.000000,0.000000,12.0,12.0,1528000.0
13501,5.105255,4.051361,12.0,12.0,1528000.0
13502,0.000000,0.000000,12.0,12.0,1528000.0
13503,-0.866075,0.337013,12.0,12.0,1528000.0
13504,0.000000,0.000000,12.0,12.0,1528000.0
13505,0.000000,0.000000,12.0,12.0,1528000.0
13506,0.000000,0.000000,12.0,12.0,1528000.0
13507,2.312692,2.108176,12.0,12.0,1528000.0
13508,-0.778311,-3.909535,12.0,12.0,1528000.0
13509,0.000933,2.803417,12.0,12.0,1528000.0
13510,0.713502,-1.644172,12.0,12.0,1528000.0
13511,3.125499,-1.329859,12.0,12.0,1528000.0
13512,0.008696,1.300066,12.0,12.0,1528000.0
13513,4.808841,6.181987,12.0,12.0,1528000.0
13514,3.279498,0.296560,12.0,12.0,1528000.0
13515,-1.297145,1.091357,12.0,12.0,1528000.0
13516,0.000000,0.000000,12.0,12.0,1528000.0
13517,1.008726,-2.022268,12.0,12.0,1528000.0
13518,-1.578362,0.595870,12.0,12.0,1528000.0
13519,2.469590,2.863160,12.0,12.0,1528000.0
13520,1.639323,-0.166169,12.0,12.0,1528000.0
13521,-0.081202,0.981328,12.0,12.0,1528000.0
13522,0.000000,0.000000,12.0,12.0,1528000.0
13523,-0.504470,-2.808294,12.0,12.0,1528000.0
13524,-0.775148,-1.296990,12.0,12.0,1528000.0
13525,1.543875,1.874827,12.0,12.0,1528000.0
13526,3.480030,3.378870,12.0,12.0,1528000.0
13527,2.952831,4.556571,12.0,12.0,1528000.0
13528,0.000000,0.000000,12.0,12.0,1528000.0
13529,2.099459,0.839929,12.0,12.0,1528000.0
13530,1.399031,2.509467,12.0,12.0,1528000.0
13531,6.253040,7.221442,12.0,12.0,1528000.0
13532,0.675026,-0.675026,12.0,12.0,1528000.0
13533,2.795787,5.374105,12.0,12.0,1528000.0
13534,1.625382,-1.625382,12.0,12.0,1528000.0
13535,0.960665,-0.960665,12.0,12.0,1528000.0
13536,0.000000,0.000000,12.0,12.0,1528000.0
13537,0.000000,0.000000,12.0,12.0,1528000.0
13538,0.000000,0.000000,12.0,12.0,1528000.0
13539,0.000000,0.000000,12.0,12.0,1528000.0
13540,3.229407,-1.126385,12.0,12.0,1528000.0
13541,-0.212087,-4.133525,12.0,12.0,1528000.0
13542,-3.885717,-3.316367,12.0,12.0,1528000.0
13543,-2.456111,-0.763607,12.0,12.0,1528000.0
13544,0.861535,0.059741,12.0,12.0,1528000.0
13545,-4.194250,0.307000,12.0,12.0,1528000.0
13546,1.281552,-1.779596,12.0,12.0,1528000.0
13547,-0.457264,-3.113728,12.0,12.0,1528000.0
13548,-2.887126,-2.133412,12.0,12.0,1528000.0
13549,-1.893999,-2.929331,12.0,12.0,1528000.0
13550,0.788487,-0.292749,12.0,12.0,1528000.0
13551,-1.733452,2.037866,12.0,12.0,1528000.0
13552,1.804679,-1.945921,12.0,12.0,1528000.0
13553,0.081800,-2.172558,12.0,12.0,1528000.0
13554,-2.314687,-0.620903,12.0,12.0,1528000.0
13555,-1.063813,-1.114039,12.0,12.0,1528000.0
13556,4.264403,2.353407,12.0,12.0,1528000.0
13557,-1.531495,-0.033839,12.0,12.0,1528000.0
13558,-0.963885,-3.314275,12.0,12.0,1528000.0
13559,0.777930,-0.521774,12.0,12.0,1528000.0
13560,0.000000,0.000000,12.0,12.0,1528000.0
13561,0.377210,2.550354,12.0,12.0,1528000.0
13562,1.403941,0.992209,12.0,12.0,1528000.0
13563,-3.650752,-1.280212,12.0,12.0,1528000.0
13564,1.117669,-1.359549,12.0,12.0,1528000.0
13565,-0.423462,-2.686282,12.0,12.0,1528000.0
13566,-3.412129,-1.461189,12.0,12.0,1528000.0
13567,-2.241963,-0.944535,12.0,12.0,1528000.0
13568,-2.609373,-1.957935,12.0,12.0,1528000.0
13569,0.000000,0.000000,12.0,12.0,1528000.0
13570,0.606911,-2.208871,12.0,12.0,1528000.0
13571,-1.552194,-5.468564,12.0,12.0,1528000.0
13572,-2.175257,0.031545,12.0,12.0,1528000.0
13573,1.865000,2.187346,12.0,12.0,1528000.0
13574,2.530913,0.294345,12.0,12.0,1528000.0
13575,-1.292475,-0.235101,12.0,12.0,1528000.0
13576,1.573102,-1.548514,12.0,12.0,1528000.0
13577,0.965380,-0.874632,12.0,12.0,1528000.0
13578,-2.653421,0.486031,12.0,12.0,1528000.0
13579,-1.670200,0.684556,12.0,12.0,1528000.0
13580,0.266857,-2.223213,12.0,12.0,1528000.0
13581,-0.399115,-2.994177,12.0,12.0,1528000.0
13582,2.204425,-0.325665,12.0,12.0,1528000.0
13583,1.121054,-3.163020,12.0,12.0,1528000.0
13584,0.000000,0.000000,12.0,12.0,1528000.0
13585,1.046772,0.972122,12.0,12.0,1528000.0
13586,3.058399,0.690207,12.0,12.0,1528000.0
13587,-0.838332,1.515948,12.0,12.0,1528000.0
13588,3.991216,1.066748,12.0,12.0,1528000.0
13589,-1.386190,-3.865754,12.0,12.0,1528000.0
13590,-0.921180,1.644614,12.0,12.0,1528000.0
13591,0.187634,2.803708,12.0,12.0,1528000.0
13592,0.343777,-0.519921,12.0,12.0,1528000.0
13593,0.136715,0.762137,12.0,12.0,1528000.0
13594,4.062886,1.358930,12.0,12.0,1528000.0
13595,-0.031248,-0.196116,12.0,12.0,1528000.0
13596,0.000000,0.000000,12.0,12.0,1528000.0
13597,0.000000,0.000000,12.0,12.0,1528000.0
13598,0.000000,0.000000,12.0,12.0,1528000.0
13599,0.000000,0.000000,12.0,12.0,1528000.0
13600,0.000000,0.000000,12.0,12.0,1528000.0
13601,0.000000,0.000000,12.0,12.0,1528000.0
13602,0.000000,0.000000,12.0,12.0,1528000.0
13603,0.000000,0.000000,12.0,12.0,1528000.0
13604,3.948611,-0.593911,12.0,12.0,1528000.0
13605,0.758719,2.123473,12.0,12.0,1528000.0
13606,3.148552,0.196692,12.0,12.0,1528000.0
